name,detector type,wavelength units,central wavelength,pivot wavelength,effective wavelength,Vega mag,Vega flux,Vega Jy,AB mag,AB flux,AB Jy,ST mag,ST flux,ST Jy
2MASS_H,photon,AA,16513.665,16494.947,16386.037,24.86219,1.1353e-10,1030.4,23.49470,4.0005e-10,3630.8,21.10000,3.6308e-09,32952
2MASS_J,photon,AA,12407.217,12389.684,12282.394,23.76727,3.1124e-10,1593.6,22.87325,7.0909e-10,3630.8,21.10000,3.6308e-09,18591
2MASS_Ks,photon,AA,21655.839,21638.144,21521.419,25.92164,4.279e-11,668.29,24.08405,2.3248e-10,3630.8,21.10000,3.6308e-09,56705
CFHT_CFH12K_CFH7406,photon,AA,4888.664,4888.514,4891.329,20.91453,4.3071e-09,3433.4,20.85383,4.5548e-09,3630.8,21.10000,3.6308e-09,2894.2
CFHT_CFH12K_CFH7504,photon,AA,5037.756,5037.593,5036.966,20.83347,4.641e-09,3928.6,20.91906,4.2892e-09,3630.8,21.10000,3.6308e-09,3073.4
CFHT_MEGAPRIME_CFH7605,photon,AA,6584.131,6584.080,6586.220,21.87246,1.7824e-09,2577.4,21.50042,2.5109e-09,3630.8,21.10000,3.6308e-09,5250.1
CFHT_MEGAPRIME_CFH7701,photon,AA,7777.761,7777.546,7776.431,22.26964,1.2364e-09,2494.6,21.86216,1.7994e-09,3630.8,21.10000,3.6308e-09,7326
CFHT_MEGAPRIME_CFH7803,photon,AA,8120.543,8120.356,8119.332,22.41563,1.0808e-09,2377.3,21.95582,1.6507e-09,3630.8,21.10000,3.6308e-09,7986
CFHT_MEGAPRIME_CFH9301,photon,AA,3751.495,3743.534,3832.257,20.74720,5.0248e-09,2348.9,20.27436,7.7671e-09,3630.8,21.10000,3.6308e-09,1697.2
CFHT_MEGAPRIME_CFH9401,photon,AA,4857.163,4837.610,4758.858,20.73576,5.078e-09,3964,20.83110,4.6511e-09,3630.8,21.10000,3.6308e-09,2834.3
CFHT_MEGAPRIME_CFH9601,photon,AA,6273.303,6262.157,6203.983,21.54956,2.3998e-09,3139.1,21.39157,2.7757e-09,3630.8,21.10000,3.6308e-09,4749.3
CFHT_MEGAPRIME_CFH9701,photon,AA,7761.463,7748.532,7680.132,22.25068,1.2581e-09,2519.7,21.85405,1.8129e-09,3630.8,21.10000,3.6308e-09,7271.4
CFHT_MEGAPRIME_CFH9702,photon,AA,7552.456,7538.442,7467.312,22.15632,1.3724e-09,2601.5,21.79436,1.9154e-09,3630.8,21.10000,3.6308e-09,6882.4
CFHT_MEGAPRIME_CFH9801,photon,AA,10140.025,10081.085,9806.083,23.03238,6.1242e-10,2076.1,22.42548,1.071e-09,3630.8,21.10000,3.6308e-09,12308
CFHT_WIRCAM_CFH8002,photon,AA,10258.798,10253.033,10221.172,23.06775,5.9279e-10,2078.7,22.46221,1.0354e-09,3630.8,21.10000,3.6308e-09,12732
CFHT_WIRCAM_CFH8101,photon,AA,12544.575,12535.955,12481.456,23.81822,2.9697e-10,1556.7,22.89874,6.9264e-10,3630.8,21.10000,3.6308e-09,19032
CFHT_WIRCAM_CFH8102,photon,AA,11892.280,11892.215,11891.792,23.61306,3.5874e-10,1692.3,22.78426,7.6965e-10,3630.8,21.10000,3.6308e-09,17128
CFHT_WIRCAM_CFH8103,photon,AA,12539.775,12531.357,12477.938,23.81704,2.9729e-10,1557.3,22.89794,6.9315e-10,3630.8,21.10000,3.6308e-09,19018
CFHT_WIRCAM_CFH8104,photon,AA,10628.754,10628.695,10628.317,23.18803,5.3062e-10,1999.5,22.54035,9.6352e-10,3630.8,21.10000,3.6308e-09,13682
CFHT_WIRCAM_CFH8201,photon,AA,16309.536,16287.360,16157.565,24.81283,1.1881e-10,1051.4,23.46720,4.1032e-10,3630.8,21.10000,3.6308e-09,32128
CFHT_WIRCAM_CFH8202,photon,AA,16368.727,16346.781,16218.683,24.82654,1.1732e-10,1045.8,23.47511,4.0734e-10,3630.8,21.10000,3.6308e-09,32363
CFHT_WIRCAM_CFH8203,photon,AA,16918.976,16915.866,16896.585,24.96217,1.0355e-10,988.33,23.54942,3.8039e-10,3630.8,21.10000,3.6308e-09,34655
CFHT_WIRCAM_CFH8204,photon,AA,15892.062,15889.209,15872.815,24.73292,1.2789e-10,1077,23.41346,4.3114e-10,3630.8,21.10000,3.6308e-09,30576
CFHT_WIRCAM_CFH8301,photon,AA,21518.558,21497.169,21357.649,25.89305,4.3932e-11,677.21,24.06985,2.3554e-10,3630.8,21.10000,3.6308e-09,55968
CFHT_WIRCAM_CFH8302,photon,AA,21497.446,21476.278,21337.707,25.88912,4.4091e-11,678.34,24.06774,2.3599e-10,3630.8,21.10000,3.6308e-09,55860
CFHT_WIRCAM_CFH8303,photon,AA,22245.679,22245.409,22243.617,26.03513,3.8543e-11,636.22,24.14415,2.1996e-10,3630.8,21.10000,3.6308e-09,59932
CFHT_WIRCAM_CFH8304,photon,AA,21300.219,21299.968,21296.059,25.85917,4.5324e-11,685.91,24.04984,2.3992e-10,3630.8,21.10000,3.6308e-09,54946
CFHT_WIRCAM_CFH8305,photon,AA,21719.874,21719.612,21719.881,25.98137,4.05e-11,637.29,24.09221,2.3074e-10,3630.8,21.10000,3.6308e-09,57133
GALEX_FUV,photon,AA,1539.858,1536.405,1543.877,20.46602,6.5102e-09,512.61,18.34048,4.6112e-08,3630.8,21.10000,3.6308e-09,285.88
GALEX_NUV,photon,AA,2313.892,2299.245,2272.612,20.87808,4.4542e-09,785.45,19.21587,2.059e-08,3630.8,21.10000,3.6308e-09,640.25
GROUND_BESSELL_H,energy,AA,16470.918,16402.823,16314.955,24.83925,1.1596e-10,1040.7,23.48254,4.0456e-10,3630.8,21.10000,3.6308e-09,32585
GROUND_BESSELL_J,energy,AA,12369.874,12303.169,12211.950,23.74162,3.1868e-10,1609,22.85803,7.191e-10,3630.8,21.10000,3.6308e-09,18332
GROUND_BESSELL_K,energy,AA,22122.139,22027.455,21887.297,25.98929,4.0205e-11,650.71,24.12277,2.2433e-10,3630.8,21.10000,3.6308e-09,58764
GROUND_COUSINS_I,energy,AA,7900.363,7872.624,7841.775,22.30672,1.1948e-09,2470.2,21.88855,1.7562e-09,3630.8,21.10000,3.6308e-09,7506.2
GROUND_COUSINS_R,energy,AA,6555.370,6471.152,6389.952,21.64643,2.195e-09,3066,21.46286,2.5993e-09,3630.8,21.10000,3.6308e-09,5071.6
GROUND_JOHNSON_B,energy,AA,4347.526,4296.702,4316.312,20.51216,6.2393e-09,3842.2,20.57362,5.8959e-09,3630.8,21.10000,3.6308e-09,2235.9
GROUND_JOHNSON_U,energy,AA,3651.963,3634.688,3709.279,20.94618,4.1834e-09,1843.5,20.21028,8.2392e-09,3630.8,21.10000,3.6308e-09,1600
GROUND_JOHNSON_V,energy,AA,5504.666,5469.853,5438.689,21.09911,3.6338e-09,3626.5,21.09783,3.6381e-09,3630.8,21.10000,3.6308e-09,3623.5
GaiaDR2_BP,photon,nm,513.111,505.152,4892.087,20.98174,4.0486e-09,34.461,20.92506,4.2656e-09,36.308,21.10000,3.6308e-09,30.905
GaiaDR2_G,photon,nm,640.621,623.159,5558.173,21.51011,2.4886e-09,32.235,21.38094,2.803e-09,36.308,21.10000,3.6308e-09,47.03
GaiaDR2_RP,photon,nm,777.732,772.597,7499.821,22.21978,1.2945e-09,25.773,21.84771,1.8235e-09,36.308,21.10000,3.6308e-09,72.291
