name,detector type,wavelength units,central wavelength,pivot wavelength,effective wavelength,Vega mag,Vega flux,Vega Jy,AB mag,AB flux,AB Jy,ST mag,ST flux,ST Jy
2MASS_H,photon,AA,16513.665,16494.947,16386.037,24.86219,1.1353e-10,1016.8,23.49470,4.0005e-10,3583,21.10000,3.6308e-09,32518
2MASS_J,photon,AA,12407.217,12389.684,12282.394,23.76727,3.1124e-10,1566.2,22.87325,7.0909e-10,3568.2,21.10000,3.6308e-09,18270
2MASS_Ks,photon,AA,21655.839,21638.144,21521.419,25.92164,4.279e-11,661.1,24.08405,2.3248e-10,3591.7,21.10000,3.6308e-09,56095
CFHT_CFH12K_CFH7406,photon,AA,4888.664,4888.514,4891.329,20.91454,4.3071e-09,3437.3,20.85383,4.5548e-09,3635,21.10000,3.6308e-09,2897.6
CFHT_CFH12K_CFH7504,photon,AA,5037.756,5037.593,5036.966,20.83346,4.641e-09,3927.6,20.91906,4.2892e-09,3629.9,21.10000,3.6308e-09,3072.7
CFHT_MEGAPRIME_CFH7605,photon,AA,6584.131,6584.080,6586.221,21.87246,1.7824e-09,2579.1,21.50042,2.5109e-09,3633.1,21.10000,3.6308e-09,5253.5
CFHT_MEGAPRIME_CFH7701,photon,AA,7777.760,7777.544,7776.431,22.26964,1.2364e-09,2493.9,21.86216,1.7994e-09,3629.7,21.10000,3.6308e-09,7323.9
CFHT_MEGAPRIME_CFH7803,photon,AA,8120.543,8120.356,8119.332,22.41563,1.0808e-09,2376.7,21.95582,1.6507e-09,3629.9,21.10000,3.6308e-09,7984
CFHT_MEGAPRIME_CFH9301,photon,AA,3751.495,3743.534,3832.257,20.74719,5.0248e-09,2461.6,20.27436,7.7671e-09,3804.9,21.10000,3.6308e-09,1778.6
CFHT_MEGAPRIME_CFH9401,photon,AA,4857.163,4837.610,4758.858,20.73576,5.0781e-09,3836,20.83110,4.6511e-09,3513.5,21.10000,3.6308e-09,2742.7
CFHT_MEGAPRIME_CFH9601,photon,AA,6265.942,6255.791,6201.135,21.54964,2.3996e-09,3078,21.38936,2.7814e-09,3567.6,21.10000,3.6308e-09,4657.2
CFHT_MEGAPRIME_CFH9701,photon,AA,7760.083,7747.285,7679.342,22.25074,1.2581e-09,2474.8,21.85370,1.8135e-09,3567.4,21.10000,3.6308e-09,7142.1
CFHT_MEGAPRIME_CFH9702,photon,AA,7552.456,7538.442,7467.312,22.15632,1.3724e-09,2552.6,21.79436,1.9154e-09,3562.6,21.10000,3.6308e-09,6753.2
CFHT_MEGAPRIME_CFH9801,photon,AA,10140.025,10081.085,9806.083,23.03148,6.1293e-10,1966,22.42548,1.071e-09,3435.4,21.10000,3.6308e-09,11646
CFHT_WIRCAM_CFH8002,photon,AA,10258.798,10253.033,10221.172,23.06773,5.928e-10,2065.8,22.46221,1.0354e-09,3608.3,21.10000,3.6308e-09,12653
CFHT_WIRCAM_CFH8101,photon,AA,12544.575,12535.955,12481.456,23.81823,2.9697e-10,1543.2,22.89874,6.9264e-10,3599.3,21.10000,3.6308e-09,18867
CFHT_WIRCAM_CFH8102,photon,AA,11892.280,11892.215,11891.792,23.61305,3.5874e-10,1692.2,22.78426,7.6965e-10,3630.5,21.10000,3.6308e-09,17127
CFHT_WIRCAM_CFH8103,photon,AA,12539.775,12531.357,12477.938,23.81704,2.9729e-10,1544,22.89794,6.9315e-10,3599.9,21.10000,3.6308e-09,18857
CFHT_WIRCAM_CFH8104,photon,AA,10628.754,10628.695,10628.317,23.18803,5.3062e-10,1999.4,22.54035,9.6352e-10,3630.5,21.10000,3.6308e-09,13681
