# lick indices definitions
# This file is used in licks.py
# COMMENT    Units: 1=mag 0=Ang
# COMMENT    list from Scott Trager and Damien Leborgne
# COMMENT    CaH_1, CaH_2, and TiO_3 based on Gizis (1997) with modifications by SCT
# COMMENT    TiO_4 also (mostly?) contains K
#        Index band       blue continuum     red continuum Units name
01    4142.125 4177.125  4080.125 4117.625  4244.125 4284.125 1  CN_1   
02    4142.125 4177.125  4083.875 4096.375  4244.125 4284.125 1  CN_2   
03    4222.250 4234.750  4211.000 4219.750  4241.000 4251.000 0  Ca4227 
04    4281.375 4316.375  4266.375 4282.625  4318.875 4335.125 0  G4300  
05    4369.125 4420.375  4359.125 4370.375  4442.875 4455.375 0  Fe4383 
06    4452.125 4474.625  4445.875 4454.625  4477.125 4492.125 0  Ca4455 
07    4514.250 4559.250  4504.250 4514.250  4560.500 4579.250 0  Fe4531 
08    4634.000 4720.250  4611.500 4630.250  4742.750 4756.500 0  Fe4668 
09    4847.875 4876.625  4827.875 4847.875  4876.625 4891.625 0  H_beta 
10    4977.750 5054.000  4946.500 4977.750  5054.000 5065.250 0  Fe5015 
11    5069.125 5134.125  4895.125 4957.625  5301.125 5366.125 1  Mg_1   
12    5154.125 5196.625  4895.125 4957.625  5301.125 5366.125 1  Mg_2   
13    5160.125 5192.625  5142.625 5161.375  5191.375 5206.375 0  Mg_b   
14    5245.650 5285.650  5233.150 5248.150  5285.650 5318.150 0  Fe5270 
15    5312.125 5352.125  5304.625 5315.875  5353.375 5363.375 0  Fe5335 
16    5387.500 5415.000  5376.250 5387.500  5415.000 5425.000 0  Fe5406 
17    5696.625 5720.375  5672.875 5696.625  5722.875 5736.625 0  Fe5709 
18    5776.625 5796.625  5765.375 5775.375  5797.875 5811.625 0  Fe5782 
19    5876.875 5909.375  5860.625 5875.625  5922.125 5948.125 0  Na_D   
20    5936.625 5994.125  5816.625 5849.125  6038.625 6103.625 1  TiO_1  
21    6189.625 6272.125  6066.625 6141.625  6372.625 6415.125 1  TiO_2  
22    4083.500 4122.250  4041.600 4079.750  4128.500 4161.000 0  Hdelta_A 
23    4319.750 4363.500  4283.500 4319.750  4367.250 4419.750 0  Hgamma_A 
24    4091.000 4112.250  4057.250 4088.500  4114.750 4137.250 0  Hdelta_F 
25    4331.250 4352.250  4283.500 4319.750  4354.750 4384.750 0  Hgamma_F 
26    3716.3   3738.3    3696.3   3716.3    3738.3   3758.3   0  OIIEW
26    4758.500 4800.000  4742.750 4756.500  4827.875 4847.875 0  bTiO
27    4083.5   4122.250  4017.0   4057.0    4153.0   4193.0   0  HdeltaEW    
27    8163.500 8229.125  8140.000 8163.500  8230.250 8250.000 0  NaI
28    4319.750 4363.5    4242.0   4282.0    4404.0   4444.0   0  HgammaEW    
28    6357.500 6401.750  6342.125 6356.500  6408.500 6429.750 1  CaH_1
29    4847.875 4876.625  4799.0   4839.0    4886.0   4926.0   0  HbetaEW    
29    6775.000 6900.000  6510.000 6539.250  7017.000 7064.000 1  CaH_2
30    7123.750 7162.500  7017.000 7064.000  7234.000 7269.000 1  TiO_3
31    7643.250 7717.250  7527.000 7577.750  7735.500 7782.750 1  TiO_4
32    6600.000 6817.000  6520.000 6545.000  7035.000 7050.000 0  TiOCaH
33    6600.000 6723.000  6520.000 6545.000  7035.000 7050.000 0  TiO3
34    6775.000 6817.000  6520.000 6545.000  7035.000 7050.000 0  CaH
35    5445.000 5600.000  5420.000 5442.000  5630.000 5655.000 1  aTiO
36    8180.000 8200.000  8164.000 8173.000  8233.000 8244.000 0  NaI_V12
37    8180.000 8200.000  8137.000 8147.000  8233.000 8244.000 0  NaI_F13
38    3899.47  4003.47   3806.50  3833.82   4020.69  4052.36  0  CaHK_LB13
39    4760.78  4798.80   4738.91  4757.31   4819.78  4835.51  0  Mg4780
40    6189.625 6272.125  6066.625 6141.625  6442.0   6455.0   1  TiO2SDSS_LB13
41    8180.000 8200.000  8143.000 8153.000  8233.000 8244.000 0  NaI_LB13
42    8484.0   8513.0    8474.0   8484.0    8563.0   8577.0   0  Ca1_LB13
43    8522.0   8562.0    8474.0   8484.0    8563.0   8577.0   0  Ca2_LB13
44    8642.0   8682.0    8619.0   8642.0    8700.0   8725.0   0  Ca3_LB13
45    4839.275 4877.097  4821.175 4838.404  4897.445 4915.845 0  Hbeta0
